id_code,sirna
HEPG2-11_3_B15,394
HEPG2-11_3_B16,419
HEPG2-11_3_B17,419
HEPG2-11_3_B18,972
HEPG2-11_3_B19,394
HEPG2-11_3_B20,419
HEPG2-11_3_B21,419
HEPG2-11_3_B22,419
HEPG2-11_3_B23,419
HEPG2-11_3_C02,116
HEPG2-11_3_C04,394
HEPG2-11_3_C05,358
HEPG2-11_3_C06,419
HEPG2-11_3_C08,419
HEPG2-11_3_C09,419
HEPG2-11_3_C10,799
HEPG2-11_3_C12,419
HEPG2-11_3_C13,799
HEPG2-11_3_C14,419
HEPG2-11_3_C16,419
HEPG2-11_3_C17,419
HEPG2-11_3_C18,154
HEPG2-11_3_C20,419
HEPG2-11_3_C21,419
HEPG2-11_3_C23,994
HEPG2-11_3_D02,419
HEPG2-11_3_D03,800
HEPG2-11_3_D04,972
HEPG2-11_3_D05,394
HEPG2-11_3_D06,419
HEPG2-11_3_D07,419
HEPG2-11_3_D08,419
HEPG2-11_3_D09,419
HEPG2-11_3_D10,419
HEPG2-11_3_D11,419
HEPG2-11_3_D12,154
HEPG2-11_3_D13,419
HEPG2-11_3_D14,419
HEPG2-11_3_D15,419
HEPG2-11_3_D16,394
HEPG2-11_3_D17,419
HEPG2-11_3_D18,419
HEPG2-11_3_D19,419
HEPG2-11_3_D20,419
HEPG2-11_3_D21,419
HEPG2-11_3_D22,800
HEPG2-11_3_D23,419
HEPG2-11_3_E02,358
HEPG2-11_3_E03,419
HEPG2-11_3_E04,419
HEPG2-11_3_E05,394
HEPG2-11_3_E06,419
HEPG2-11_3_E07,419
HEPG2-11_3_E08,419
HEPG2-11_3_E09,419
HEPG2-11_3_E10,394
HEPG2-11_3_E11,419
HEPG2-11_3_E12,419
HEPG2-11_3_E13,419
HEPG2-11_3_E14,154
HEPG2-11_3_E15,419
HEPG2-11_3_E16,394
HEPG2-11_3_E17,419
HEPG2-11_3_E18,419
HEPG2-11_3_E19,419
HEPG2-11_3_E20,419
HEPG2-11_3_E21,419
HEPG2-11_3_E22,394
HEPG2-11_3_E23,419
HEPG2-11_3_F02,419
HEPG2-11_3_F04,419
HEPG2-11_3_F05,419
HEPG2-11_3_F06,419
HEPG2-11_3_F08,419
HEPG2-11_3_F09,799
HEPG2-11_3_F10,419
HEPG2-11_3_F12,419
HEPG2-11_3_F13,419
HEPG2-11_3_F14,419
HEPG2-11_3_F16,419
HEPG2-11_3_F17,419
HEPG2-11_3_F18,419
HEPG2-11_3_F20,154
HEPG2-11_3_F21,116
HEPG2-11_3_F23,419
HEPG2-11_3_G02,419
HEPG2-11_3_G03,419
HEPG2-11_3_G04,419
HEPG2-11_3_G05,394
HEPG2-11_3_G06,419
HEPG2-11_3_G07,394
HEPG2-11_3_G08,419
HEPG2-11_3_G09,419
HEPG2-11_3_G10,419
HEPG2-11_3_G11,419
HEPG2-11_3_G12,394
HEPG2-11_3_G13,419
HEPG2-11_3_G14,394
HEPG2-11_3_G15,799
HEPG2-11_3_G16,154
HEPG2-11_3_G17,419
HEPG2-11_3_G18,799
HEPG2-11_3_G19,419
HEPG2-11_3_G20,154
HEPG2-11_3_G21,419
HEPG2-11_3_G22,419
HEPG2-11_3_G23,394
HEPG2-11_3_H02,154
HEPG2-11_3_H04,419
HEPG2-11_3_H05,419
HEPG2-11_3_H06,394
HEPG2-11_3_H08,419
HEPG2-11_3_H09,419
HEPG2-11_3_H10,394
HEPG2-11_3_H12,972
HEPG2-11_3_H13,419
HEPG2-11_3_H14,419
HEPG2-11_3_H16,154
HEPG2-11_3_H17,154
HEPG2-11_3_H18,394
HEPG2-11_3_H20,419
HEPG2-11_3_H21,116
HEPG2-11_3_H23,419
HEPG2-11_3_I02,419
HEPG2-11_3_I03,394
HEPG2-11_3_I04,419
HEPG2-11_3_I05,394
HEPG2-11_3_I06,419
HEPG2-11_3_I07,419
HEPG2-11_3_I08,419
HEPG2-11_3_I09,972
HEPG2-11_3_I10,419
HEPG2-11_3_I11,419
HEPG2-11_3_I12,419
HEPG2-11_3_I13,419
HEPG2-11_3_I14,419
HEPG2-11_3_I15,419
HEPG2-11_3_I16,419
HEPG2-11_3_I17,419
HEPG2-11_3_I18,419
HEPG2-11_3_I19,419
HEPG2-11_3_I20,154
HEPG2-11_3_I21,394
HEPG2-11_3_I22,419
HEPG2-11_3_I23,154
HEPG2-11_3_J02,972
HEPG2-11_3_J04,419
HEPG2-11_3_J05,419
HEPG2-11_3_J06,799
HEPG2-11_3_J08,419
HEPG2-11_3_J09,419
HEPG2-11_3_J10,972
HEPG2-11_3_J12,419
HEPG2-11_3_J13,419
HEPG2-11_3_J14,419
HEPG2-11_3_J16,419
HEPG2-11_3_J17,419
HEPG2-11_3_J18,799
HEPG2-11_3_J20,419
HEPG2-11_3_J21,154
HEPG2-11_3_J23,419
HEPG2-11_3_K02,419
HEPG2-11_3_K03,419
HEPG2-11_3_K04,154
HEPG2-11_3_K05,136
HEPG2-11_3_K06,972
HEPG2-11_3_K07,419
HEPG2-11_3_K08,358
HEPG2-11_3_K09,419
HEPG2-11_3_K10,419
HEPG2-11_3_K11,419
HEPG2-11_3_K12,419
HEPG2-11_3_K13,419
HEPG2-11_3_K14,799
HEPG2-11_3_K15,419
HEPG2-11_3_K16,394
HEPG2-11_3_K17,358
HEPG2-11_3_K18,419
HEPG2-11_3_K19,394
HEPG2-11_3_K20,154
HEPG2-11_3_K21,154
HEPG2-11_3_K22,419
HEPG2-11_3_K23,972
HEPG2-11_3_L02,419
HEPG2-11_3_L03,419
HEPG2-11_3_L04,419
HEPG2-11_3_L05,419
HEPG2-11_3_L06,799
HEPG2-11_3_L07,419
HEPG2-11_3_L08,419
HEPG2-11_3_L09,394
HEPG2-11_3_L10,394
HEPG2-11_3_L11,394
HEPG2-11_3_L12,419
HEPG2-11_3_L13,972
HEPG2-11_3_L14,799
HEPG2-11_3_L15,419
HEPG2-11_3_L16,419
HEPG2-11_3_L17,419
HEPG2-11_3_L18,972
HEPG2-11_3_L19,154
HEPG2-11_3_L20,419
HEPG2-11_3_L21,419
HEPG2-11_3_L22,419
HEPG2-11_3_L23,994
HEPG2-11_3_M02,419
HEPG2-11_3_M04,419
HEPG2-11_3_M05,419
HEPG2-11_3_M06,419
HEPG2-11_3_M08,419
HEPG2-11_3_M09,419
HEPG2-11_3_M10,419
HEPG2-11_3_M12,419
HEPG2-11_3_M13,154
HEPG2-11_3_M14,419
HEPG2-11_3_M16,419
HEPG2-11_3_M17,972
HEPG2-11_3_M18,419
HEPG2-11_3_M20,419
HEPG2-11_3_M21,419
HEPG2-11_3_M23,419
HEPG2-11_3_N02,394
HEPG2-11_3_N03,394
HEPG2-11_3_N04,419
HEPG2-11_3_N05,394
HEPG2-11_3_N06,419
HEPG2-11_3_N07,419
HEPG2-11_3_N08,419
HEPG2-11_3_N09,419
HEPG2-11_3_N10,419
HEPG2-11_3_N11,419
HEPG2-11_3_N12,394
HEPG2-11_3_N13,419
HEPG2-11_3_N14,394
HEPG2-11_3_N15,419
HEPG2-11_3_N16,419
HEPG2-11_3_N17,799
HEPG2-11_3_N18,419
HEPG2-11_3_N19,154
HEPG2-11_3_N20,419
HEPG2-11_3_N21,419
HEPG2-11_3_N22,419
HEPG2-11_3_N23,419
HEPG2-11_3_O02,419
HEPG2-11_3_O03,799
HEPG2-11_3_O04,419
HEPG2-11_3_O05,154
HEPG2-11_3_O06,394
HEPG2-11_3_O07,419
HEPG2-11_3_O08,419
HEPG2-11_3_O09,419
HEPG2-11_3_O10,154
HEPG2-11_3_O11,972
HEPG2-11_3_O12,394
HEPG2-11_3_O13,419
HEPG2-11_3_O14,419
HEPG2-11_3_O15,419
HEPG2-11_3_O16,419
HEPG2-11_3_O17,419
HEPG2-11_3_O18,994
HEPG2-11_3_O19,799
HEPG2-11_3_O20,863
HEPG2-11_3_O21,419
HEPG2-11_3_O22,994
HEPG2-11_3_O23,154
HEPG2-11_4_B03,419
HEPG2-11_4_B04,394
HEPG2-11_4_B05,419
HEPG2-11_4_B06,394
HEPG2-11_4_B07,394
HEPG2-11_4_B08,419
HEPG2-11_4_B09,994
HEPG2-11_4_B10,419
HEPG2-11_4_B11,419
HEPG2-11_4_B12,952
HEPG2-11_4_B13,116
HEPG2-11_4_B14,419
HEPG2-11_4_B15,419
HEPG2-11_4_B16,419
HEPG2-11_4_B17,419
HEPG2-11_4_B18,419
HEPG2-11_4_B19,972
HEPG2-11_4_B20,116
HEPG2-11_4_B21,419
HEPG2-11_4_B22,856
HEPG2-11_4_B23,856
HEPG2-11_4_C02,419
HEPG2-11_4_C04,419
HEPG2-11_4_C05,419
HEPG2-11_4_C06,419
HEPG2-11_4_C08,394
HEPG2-11_4_C09,419
HEPG2-11_4_C10,419
HEPG2-11_4_C12,419
HEPG2-11_4_C13,419
HEPG2-11_4_C14,419
HEPG2-11_4_C16,419
HEPG2-11_4_C17,419
HEPG2-11_4_C18,419
HEPG2-11_4_C20,856
HEPG2-11_4_C21,419
HEPG2-11_4_C23,419
HEPG2-11_4_D02,419
HEPG2-11_4_D03,419
HEPG2-11_4_D04,419
HEPG2-11_4_D05,419
HEPG2-11_4_D06,419
HEPG2-11_4_D07,419
HEPG2-11_4_D08,419
HEPG2-11_4_D09,419
HEPG2-11_4_D10,116
HEPG2-11_4_D11,419
HEPG2-11_4_D12,800
HEPG2-11_4_D13,394
HEPG2-11_4_D14,419
HEPG2-11_4_D15,419
HEPG2-11_4_D16,419
HEPG2-11_4_D17,394
HEPG2-11_4_D18,419
HEPG2-11_4_D19,972
HEPG2-11_4_D20,419
HEPG2-11_4_D21,154
HEPG2-11_4_D22,419
HEPG2-11_4_D23,419
HEPG2-11_4_E02,419
HEPG2-11_4_E03,419
HEPG2-11_4_E04,419
HEPG2-11_4_E05,419
HEPG2-11_4_E06,154
HEPG2-11_4_E07,419
HEPG2-11_4_E08,419
HEPG2-11_4_E09,154
HEPG2-11_4_E10,419
HEPG2-11_4_E11,419
HEPG2-11_4_E12,419
HEPG2-11_4_E13,419
HEPG2-11_4_E14,419
HEPG2-11_4_E15,419
HEPG2-11_4_E16,419
HEPG2-11_4_E17,419
HEPG2-11_4_E18,419
HEPG2-11_4_E19,419
HEPG2-11_4_E20,394
HEPG2-11_4_E21,419
HEPG2-11_4_E22,419
HEPG2-11_4_E23,419
HEPG2-11_4_F02,419
HEPG2-11_4_F04,154
HEPG2-11_4_F05,154
HEPG2-11_4_F06,419
HEPG2-11_4_F08,419
HEPG2-11_4_F09,419
HEPG2-11_4_F10,419
HEPG2-11_4_F12,419
HEPG2-11_4_F13,419
HEPG2-11_4_F14,419
HEPG2-11_4_F16,419
HEPG2-11_4_F17,154
HEPG2-11_4_F18,419
HEPG2-11_4_F20,419
HEPG2-11_4_F21,419
HEPG2-11_4_F23,419
HEPG2-11_4_G02,419
HEPG2-11_4_G03,419
HEPG2-11_4_G04,419
HEPG2-11_4_G05,419
HEPG2-11_4_G06,419
HEPG2-11_4_G07,394
HEPG2-11_4_G08,419
HEPG2-11_4_G09,419
HEPG2-11_4_G10,419
HEPG2-11_4_G11,419
HEPG2-11_4_G12,419
HEPG2-11_4_G13,799
HEPG2-11_4_G14,419
HEPG2-11_4_G15,154
HEPG2-11_4_G16,419
HEPG2-11_4_G17,419
HEPG2-11_4_G18,419
HEPG2-11_4_G19,799
HEPG2-11_4_G20,419
HEPG2-11_4_G21,419
HEPG2-11_4_G22,419
HEPG2-11_4_G23,116
HEPG2-11_4_H02,154
HEPG2-11_4_H04,800
HEPG2-11_4_H05,154
HEPG2-11_4_H06,394
HEPG2-11_4_H08,799
HEPG2-11_4_H09,419
HEPG2-11_4_H10,972
HEPG2-11_4_H12,394
HEPG2-11_4_H13,419
HEPG2-11_4_H14,419
HEPG2-11_4_H16,799
HEPG2-11_4_H17,419
HEPG2-11_4_H18,419
HEPG2-11_4_H20,419
HEPG2-11_4_H21,419
HEPG2-11_4_H23,419
HEPG2-11_4_I02,419
HEPG2-11_4_I03,972
HEPG2-11_4_I04,419
HEPG2-11_4_I05,419
HEPG2-11_4_I06,800
HEPG2-11_4_I07,419
HEPG2-11_4_I08,972
HEPG2-11_4_I09,419
HEPG2-11_4_I10,394
HEPG2-11_4_I11,799
HEPG2-11_4_I12,419
HEPG2-11_4_I13,419
HEPG2-11_4_I14,419
HEPG2-11_4_I15,419
HEPG2-11_4_I16,799
HEPG2-11_4_I17,394
HEPG2-11_4_I18,419
HEPG2-11_4_I19,419
HEPG2-11_4_I20,419
HEPG2-11_4_I21,799
HEPG2-11_4_I22,394
HEPG2-11_4_I23,419
HEPG2-11_4_J02,419
HEPG2-11_4_J04,419
HEPG2-11_4_J05,419
HEPG2-11_4_J06,419
HEPG2-11_4_J08,419
HEPG2-11_4_J09,394
HEPG2-11_4_J10,419
HEPG2-11_4_J12,419
HEPG2-11_4_J13,419
HEPG2-11_4_J14,419
HEPG2-11_4_J16,154
HEPG2-11_4_J17,419
HEPG2-11_4_J18,799
HEPG2-11_4_J20,972
HEPG2-11_4_J21,419
HEPG2-11_4_J23,419
HEPG2-11_4_K02,419
HEPG2-11_4_K03,419
HEPG2-11_4_K04,972
HEPG2-11_4_K05,419
HEPG2-11_4_K06,419
HEPG2-11_4_K07,419
HEPG2-11_4_K08,799
HEPG2-11_4_K09,419
HEPG2-11_4_K10,419
HEPG2-11_4_K11,394
HEPG2-11_4_K12,394
HEPG2-11_4_K13,419
HEPG2-11_4_K14,419
HEPG2-11_4_K15,419
HEPG2-11_4_K16,419
HEPG2-11_4_K17,419
HEPG2-11_4_K18,419
HEPG2-11_4_K19,419
HEPG2-11_4_K20,419
HEPG2-11_4_K21,419
HEPG2-11_4_K22,394
HEPG2-11_4_K23,799
HEPG2-11_4_L02,800
HEPG2-11_4_L03,972
HEPG2-11_4_L04,419
HEPG2-11_4_L05,419
HEPG2-11_4_L06,419
HEPG2-11_4_L07,419
HEPG2-11_4_L08,154
HEPG2-11_4_L09,419
HEPG2-11_4_L10,419
HEPG2-11_4_L12,419
HEPG2-11_4_L13,419
HEPG2-11_4_L14,419
HEPG2-11_4_L15,419
HEPG2-11_4_L16,419
HEPG2-11_4_L17,419
HEPG2-11_4_L18,419
HEPG2-11_4_L19,419
HEPG2-11_4_L20,419
HEPG2-11_4_L21,419
HEPG2-11_4_L22,419
HEPG2-11_4_L23,419
HEPG2-11_4_M02,154
HEPG2-11_4_M04,136
HEPG2-11_4_M05,419
HEPG2-11_4_M06,419
HEPG2-11_4_M08,154
HEPG2-11_4_M09,154
HEPG2-11_4_M10,154
HEPG2-11_4_M12,419
HEPG2-11_4_M13,419
HEPG2-11_4_M14,419
HEPG2-11_4_M16,394
HEPG2-11_4_M17,730
HEPG2-11_4_M18,419
HEPG2-11_4_M20,419
HEPG2-11_4_M21,419
HEPG2-11_4_M23,154
HEPG2-11_4_N02,972
HEPG2-11_4_N03,394
HEPG2-11_4_N04,419
HEPG2-11_4_N05,419
HEPG2-11_4_N06,419
HEPG2-11_4_N07,419
HEPG2-11_4_N08,994
HEPG2-11_4_N09,419
HEPG2-11_4_N10,394
HEPG2-11_4_N11,419
HEPG2-11_4_N12,419
HEPG2-11_4_N13,154
HEPG2-11_4_N14,394
HEPG2-11_4_N15,799
HEPG2-11_4_N16,419
HEPG2-11_4_N17,154
HEPG2-11_4_N18,419
HEPG2-11_4_N19,394
HEPG2-11_4_N20,419
HEPG2-11_4_N21,419
HEPG2-11_4_N22,419
HEPG2-11_4_N23,116
HEPG2-11_4_O02,419
HEPG2-11_4_O03,419
HEPG2-11_4_O04,394
HEPG2-11_4_O05,116
HEPG2-11_4_O06,419
HEPG2-11_4_O07,419
HEPG2-11_4_O08,419
HEPG2-11_4_O09,419
HEPG2-11_4_O10,419
HEPG2-11_4_O11,419
HEPG2-11_4_O12,419
HEPG2-11_4_O13,419
HEPG2-11_4_O14,394
HEPG2-11_4_O15,419
HEPG2-11_4_O16,799
HEPG2-11_4_O17,419
HEPG2-11_4_O18,154
HEPG2-11_4_O19,394
HEPG2-11_4_O20,154
HEPG2-11_4_O21,419
HEPG2-11_4_O22,394
HEPG2-11_4_O23,394
HUVEC-17_1_B03,154
HUVEC-17_1_B04,116
HUVEC-17_1_B05,154
HUVEC-17_1_B06,116
HUVEC-17_1_B07,972
HUVEC-17_1_B08,800
HUVEC-17_1_B09,419
HUVEC-17_1_B10,116
HUVEC-17_1_B11,800
HUVEC-17_1_B12,419
HUVEC-17_1_B13,154
HUVEC-17_1_B14,972
HUVEC-17_1_B15,419
HUVEC-17_1_B16,116
HUVEC-17_1_B17,154
HUVEC-17_1_B18,419
HUVEC-17_1_B19,419
HUVEC-17_1_B20,419
HUVEC-17_1_B21,800
HUVEC-17_1_B22,154
HUVEC-17_1_B23,154
HUVEC-17_1_C02,419
HUVEC-17_1_C04,800
HUVEC-17_1_C05,419
HUVEC-17_1_C06,154
HUVEC-17_1_C08,154
HUVEC-17_1_C09,419
HUVEC-17_1_C10,419
HUVEC-17_1_C12,359
HUVEC-17_1_C13,116
HUVEC-17_1_C14,800
HUVEC-17_1_C16,419
HUVEC-17_1_C17,394
HUVEC-17_1_C18,154
HUVEC-17_1_C20,419
HUVEC-17_1_C21,419
HUVEC-17_1_C23,800
HUVEC-17_1_D02,730
HUVEC-17_1_D03,154
HUVEC-17_1_D04,419
HUVEC-17_1_D05,419
HUVEC-17_1_D06,419
HUVEC-17_1_D07,800
HUVEC-17_1_D08,116
HUVEC-17_1_D09,419
HUVEC-17_1_D10,419
HUVEC-17_1_D11,972
HUVEC-17_1_D12,856
HUVEC-17_1_D13,419
HUVEC-17_1_D14,419
HUVEC-17_1_D15,154
HUVEC-17_1_D16,154
HUVEC-17_1_D17,800
HUVEC-17_1_D18,419
HUVEC-17_1_D19,419
HUVEC-17_1_D20,800
HUVEC-17_1_D21,856
HUVEC-17_1_D22,394
HUVEC-17_1_D23,419
HUVEC-17_1_E02,154
HUVEC-17_1_E03,419
HUVEC-17_1_E04,972
HUVEC-17_1_E05,800
HUVEC-17_1_E06,856
HUVEC-17_1_E07,952
HUVEC-17_1_E08,116
HUVEC-17_1_E09,419
HUVEC-17_1_E10,116
HUVEC-17_1_E11,972
HUVEC-17_1_E12,419
HUVEC-17_1_E13,154
HUVEC-17_1_E14,116
HUVEC-17_1_E15,972
HUVEC-17_1_E16,116
HUVEC-17_1_E17,419
HUVEC-17_1_E18,394
HUVEC-17_1_E19,972
HUVEC-17_1_E20,419
HUVEC-17_1_E21,419
HUVEC-17_1_E22,419
HUVEC-17_1_E23,419
HUVEC-17_1_F02,116
HUVEC-17_1_F04,419
HUVEC-17_1_F05,972
HUVEC-17_1_F06,154
HUVEC-17_1_F08,800
HUVEC-17_1_F09,952
HUVEC-17_1_F10,419
HUVEC-17_1_F12,419
HUVEC-17_1_F13,800
HUVEC-17_1_F14,1076
HUVEC-17_1_F16,116
HUVEC-17_1_F17,419
HUVEC-17_1_F18,123
HUVEC-17_1_F20,419
HUVEC-17_1_F21,952
HUVEC-17_1_F23,800
HUVEC-17_1_G02,154
HUVEC-17_1_G03,154
HUVEC-17_1_G04,419
HUVEC-17_1_G05,154
HUVEC-17_1_G06,419
HUVEC-17_1_G07,419
HUVEC-17_1_G08,419
HUVEC-17_1_G09,972
HUVEC-17_1_G10,994
HUVEC-17_1_G11,419
HUVEC-17_1_G12,994
HUVEC-17_1_G13,419
HUVEC-17_1_G14,972
HUVEC-17_1_G15,800
HUVEC-17_1_G16,154
HUVEC-17_1_G17,856
HUVEC-17_1_G18,800
HUVEC-17_1_G19,730
HUVEC-17_1_G20,116
HUVEC-17_1_G21,419
HUVEC-17_1_G22,116
HUVEC-17_1_G23,972
HUVEC-17_1_H02,419
HUVEC-17_1_H04,123
HUVEC-17_1_H05,419
HUVEC-17_1_H06,972
HUVEC-17_1_H08,419
HUVEC-17_1_H09,972
HUVEC-17_1_H10,419
HUVEC-17_1_H12,419
HUVEC-17_1_H13,972
HUVEC-17_1_H14,419
HUVEC-17_1_H16,994
HUVEC-17_1_H17,419
HUVEC-17_1_H18,952
HUVEC-17_1_H20,419
HUVEC-17_1_H21,419
HUVEC-17_1_H23,419
HUVEC-17_1_I02,154
HUVEC-17_1_I03,994
HUVEC-17_1_I04,1076
HUVEC-17_1_I05,154
HUVEC-17_1_I06,419
HUVEC-17_1_I07,116
HUVEC-17_1_I08,856
HUVEC-17_1_I09,800
HUVEC-17_1_I10,419
HUVEC-17_1_I11,154
HUVEC-17_1_I12,972
HUVEC-17_1_I13,154
HUVEC-17_1_I14,419
HUVEC-17_1_I15,116
HUVEC-17_1_I16,154
HUVEC-17_1_I17,154
HUVEC-17_1_I18,419
HUVEC-17_1_I19,419
HUVEC-17_1_I20,972
HUVEC-17_1_I21,154
HUVEC-17_1_I22,419
HUVEC-17_1_I23,1076
HUVEC-17_1_J02,419
HUVEC-17_1_J04,419
HUVEC-17_1_J05,800
HUVEC-17_1_J06,730
HUVEC-17_1_J08,419
HUVEC-17_1_J09,116
HUVEC-17_1_J10,419
HUVEC-17_1_J12,419
HUVEC-17_1_J13,591
HUVEC-17_1_J14,419
HUVEC-17_1_J16,419
HUVEC-17_1_J17,800
HUVEC-17_1_J18,123
HUVEC-17_1_J20,419
HUVEC-17_1_J21,730
HUVEC-17_1_J23,419
HUVEC-17_1_K02,154
HUVEC-17_1_K03,359
HUVEC-17_1_K04,419
HUVEC-17_1_K05,994
HUVEC-17_1_K06,730
HUVEC-17_1_K07,419
HUVEC-17_1_K08,1076
HUVEC-17_1_K09,972
HUVEC-17_1_K10,952
HUVEC-17_1_K11,799
HUVEC-17_1_K12,419
HUVEC-17_1_K13,952
HUVEC-17_1_K14,419
HUVEC-17_1_K15,800
HUVEC-17_1_K16,154
HUVEC-17_1_K17,154
HUVEC-17_1_K18,952
HUVEC-17_1_K19,972
HUVEC-17_1_K20,419
HUVEC-17_1_K21,730
HUVEC-17_1_K22,394
HUVEC-17_1_K23,972
HUVEC-17_1_L02,419
HUVEC-17_1_L03,1076
HUVEC-17_1_L04,730
HUVEC-17_1_L05,123
HUVEC-17_1_L06,419
HUVEC-17_1_L07,116
HUVEC-17_1_L08,359
HUVEC-17_1_L09,154
HUVEC-17_1_L10,116
HUVEC-17_1_L11,730
HUVEC-17_1_L12,419
HUVEC-17_1_L13,952
HUVEC-17_1_L14,154
HUVEC-17_1_L15,154
HUVEC-17_1_L16,116
HUVEC-17_1_L17,419
HUVEC-17_1_L18,419
HUVEC-17_1_L19,972
HUVEC-17_1_L20,419
HUVEC-17_1_L21,419
HUVEC-17_1_L22,972
HUVEC-17_1_L23,154
HUVEC-17_1_M02,419
HUVEC-17_1_M04,394
HUVEC-17_1_M05,154
HUVEC-17_1_M06,800
HUVEC-17_1_M08,419
HUVEC-17_1_M09,419
HUVEC-17_1_M10,419
HUVEC-17_1_M12,419
HUVEC-17_1_M13,419
HUVEC-17_1_M14,730
HUVEC-17_1_M16,800
HUVEC-17_1_M17,394
HUVEC-17_1_M18,972
HUVEC-17_1_M20,419
HUVEC-17_1_M21,419
HUVEC-17_1_M23,952
HUVEC-17_1_N02,800
HUVEC-17_1_N03,419
HUVEC-17_1_N04,730
HUVEC-17_1_N05,972
HUVEC-17_1_N06,730
HUVEC-17_1_N07,994
HUVEC-17_1_N08,123
HUVEC-17_1_N09,419
HUVEC-17_1_N10,419
HUVEC-17_1_N11,154
HUVEC-17_1_N12,419
HUVEC-17_1_N13,154
HUVEC-17_1_N14,972
HUVEC-17_1_N15,972
HUVEC-17_1_N16,154
HUVEC-17_1_N17,154
HUVEC-17_1_N18,730
HUVEC-17_1_N19,972
HUVEC-17_1_N20,419
HUVEC-17_1_N21,419
HUVEC-17_1_N22,419
HUVEC-17_1_N23,1076
HUVEC-17_1_O02,800
HUVEC-17_1_O03,419
HUVEC-17_1_O04,116
HUVEC-17_1_O05,419
HUVEC-17_1_O06,419
HUVEC-17_1_O07,116
HUVEC-17_1_O08,154
HUVEC-17_1_O09,154
HUVEC-17_1_O10,154
HUVEC-17_1_O11,394
HUVEC-17_1_O12,419
HUVEC-17_1_O13,419
HUVEC-17_1_O14,123
HUVEC-17_1_O15,419
HUVEC-17_1_O16,419
HUVEC-17_1_O17,419
HUVEC-17_1_O18,972
HUVEC-17_1_O19,972
HUVEC-17_1_O20,123
HUVEC-17_1_O21,419
HUVEC-17_1_O22,419
HUVEC-17_1_O23,419
HUVEC-17_2_B03,116
HUVEC-17_2_B04,419
HUVEC-17_2_B05,394
HUVEC-17_2_B06,394
HUVEC-17_2_B07,394
HUVEC-17_2_B08,972
HUVEC-17_2_B09,972
HUVEC-17_2_B10,116
HUVEC-17_2_B11,419
HUVEC-17_2_B12,419
HUVEC-17_2_B13,419
HUVEC-17_2_B14,419
HUVEC-17_2_B15,419
HUVEC-17_2_B16,419
HUVEC-17_2_B17,419
HUVEC-17_2_B18,419
HUVEC-17_2_B19,972
HUVEC-17_2_B20,419
HUVEC-17_2_B21,419
HUVEC-17_2_B22,419
HUVEC-17_2_B23,419
HUVEC-17_2_C02,394
HUVEC-17_2_C04,116
HUVEC-17_2_C05,972
HUVEC-17_2_C06,419
HUVEC-17_2_C08,419
HUVEC-17_2_C09,799
HUVEC-17_2_C10,972
HUVEC-17_2_C12,419
HUVEC-17_2_C13,419
HUVEC-17_2_C14,419
HUVEC-17_2_C16,419
HUVEC-17_2_C17,419
HUVEC-17_2_C18,419
HUVEC-17_2_C20,419
HUVEC-17_2_C21,419
HUVEC-17_2_C23,730
HUVEC-17_2_D02,972
HUVEC-17_2_D03,394
HUVEC-17_2_D04,154
HUVEC-17_2_D05,419
HUVEC-17_2_D06,154
HUVEC-17_2_D07,419
HUVEC-17_2_D08,419
HUVEC-17_2_D09,419
HUVEC-17_2_D10,394
HUVEC-17_2_D11,419
HUVEC-17_2_D12,972
HUVEC-17_2_D13,952
HUVEC-17_2_D14,972
HUVEC-17_2_D15,799
HUVEC-17_2_D16,419
HUVEC-17_2_D17,994
HUVEC-17_2_D18,419
HUVEC-17_2_D19,419
HUVEC-17_2_D20,419
HUVEC-17_2_D21,419
HUVEC-17_2_D22,419
HUVEC-17_2_D23,419
HUVEC-17_2_E02,394
HUVEC-17_2_E03,419
HUVEC-17_2_E04,419
HUVEC-17_2_E05,972
HUVEC-17_2_E06,994
HUVEC-17_2_E07,800
HUVEC-17_2_E08,419
HUVEC-17_2_E09,419
HUVEC-17_2_E10,419
HUVEC-17_2_E11,994
HUVEC-17_2_E12,972
HUVEC-17_2_E13,972
HUVEC-17_2_E14,154
HUVEC-17_2_E15,799
HUVEC-17_2_E16,154
HUVEC-17_2_E17,394
HUVEC-17_2_E18,994
HUVEC-17_2_E19,419
HUVEC-17_2_E20,419
HUVEC-17_2_E21,154
HUVEC-17_2_E22,394
HUVEC-17_2_E23,154
HUVEC-17_2_F02,154
HUVEC-17_2_F04,394
HUVEC-17_2_F05,154
HUVEC-17_2_F06,994
HUVEC-17_2_F08,419
HUVEC-17_2_F09,154
HUVEC-17_2_F10,972
HUVEC-17_2_F12,394
HUVEC-17_2_F13,419
HUVEC-17_2_F14,800
HUVEC-17_2_F16,994
HUVEC-17_2_F17,972
HUVEC-17_2_F18,952
HUVEC-17_2_F20,359
HUVEC-17_2_F21,972
HUVEC-17_2_F23,419
HUVEC-17_2_G02,419
HUVEC-17_2_G03,972
HUVEC-17_2_G04,730
HUVEC-17_2_G05,154
HUVEC-17_2_G06,419
HUVEC-17_2_G07,394
HUVEC-17_2_G08,419
HUVEC-17_2_G09,154
HUVEC-17_2_G10,730
HUVEC-17_2_G11,419
HUVEC-17_2_G12,116
HUVEC-17_2_G13,419
HUVEC-17_2_G14,116
HUVEC-17_2_G15,419
HUVEC-17_2_G16,972
HUVEC-17_2_G17,154
HUVEC-17_2_G18,800
